PC=00000000, ---
PC=0000024c, REG[15]=00000013
PC=00000250, ---
PC=00000258, REG[10]=00000012
PC=0000025c, ---
PC=00000260, REG[15]=00000012
PC=00000264, REG[15]=00000013
PC=00000268, ---
PC=0000026c, REG[15]=00000073
PC=00000270, REG[10]=00000013
PC=00000274, ---
PC=00000280, REG[15]=00000014
PC=00000284, ---
PC=00000288, REG[15]=00000013
PC=0000028c, REG[10]=00000013
PC=00000290, ---
PC=00000298, REG[15]=00000014
PC=0000029c, ---
PC=000002a0, REG[14]=00000398
PC=000002a4, REG[13]=0000fe40
PC=000002a8, REG[12]=0000fea8
PC=000002ac, ---
PC=000002b0, REG[28]=000003a5
PC=000002b4, REG[30]=0000fe44
PC=000002b8, ---
PC=000001bc, REG[17]=00000069
PC=000001c0, REG[14]=00000380
PC=000001c4, REG[12]=0000feac
PC=000001c8, REG[13]=0000fe44
PC=000001cc, ---
PC=000001d0, REG[15]=00000065
PC=000001d4, REG[10]=00000009
PC=000001d8, ---
PC=000001e4, REG[15]=00000008
PC=000001e8, ---
PC=000001f0, REG[10]=0000000a
PC=000001f4, ---
PC=000001fc, REG[15]=00000009
PC=00000200, ---
PC=00000204, REG[15]=0000006c
PC=00000208, REG[10]=00000008
PC=0000020c, ---
PC=00000218, REG[15]=00000008
PC=0000021c, ---
PC=00000224, REG[10]=00000009
PC=00000228, ---
PC=00000230, REG[15]=00000009
PC=00000234, ---
PC=00000238, REG[15]=00000065
PC=0000023c, REG[10]=00000008
PC=00000240, ---
PC=0000024c, REG[15]=00000007
PC=00000250, ---
PC=00000258, REG[10]=00000009
PC=0000025c, ---
PC=00000264, REG[15]=00000008
PC=00000268, ---
PC=0000026c, REG[15]=00000063
PC=00000270, REG[10]=00000007
PC=00000274, ---
PC=00000280, REG[15]=00000007
PC=00000284, ---
PC=0000028c, REG[10]=00000008
PC=00000290, ---
PC=00000298, REG[15]=00000008
PC=0000029c, ---
PC=000002a0, REG[14]=00000384
PC=000002a4, REG[13]=0000fe54
PC=000002a8, REG[12]=0000febc
PC=000002ac, ---
PC=000001d0, REG[15]=00000074
PC=000001d4, REG[10]=00000007
PC=000001d8, ---
PC=000001e4, REG[15]=00000007
PC=000001e8, ---
PC=000001f0, REG[10]=00000008
PC=000001f4, ---
PC=000001fc, REG[15]=00000008
PC=00000200, ---
PC=00000204, REG[15]=00000072
PC=00000208, REG[10]=00000007
PC=0000020c, ---
PC=00000218, REG[15]=00000007
PC=0000021c, ---
PC=00000224, REG[10]=00000008
PC=00000228, ---
PC=00000230, REG[15]=00000008
PC=00000234, ---
PC=00000238, REG[15]=0000006f
PC=0000023c, REG[10]=00000007
PC=00000240, ---
PC=0000024c, REG[15]=00000008
PC=00000250, ---
PC=00000254, REG[15]=00000007
PC=00000258, REG[10]=00000008
PC=0000025c, ---
PC=00000264, REG[15]=00000008
PC=00000268, ---
PC=0000026c, REG[15]=00000065
PC=00000270, REG[10]=00000008
PC=00000274, ---
PC=00000280, REG[15]=00000008
PC=00000284, ---
PC=0000028c, REG[10]=00000008
PC=00000290, ---
PC=00000298, REG[15]=00000009
PC=0000029c, ---
PC=000002a0, REG[14]=00000388
PC=000002a4, REG[13]=0000fe64
PC=000002a8, REG[12]=0000fecc
PC=000002ac, ---
PC=000001d0, REG[15]=0000006e
PC=000001d4, REG[10]=00000008
PC=000001d8, ---
PC=000001e4, REG[15]=00000008
PC=000001e8, ---
PC=000001f0, REG[10]=00000009
PC=000001f4, ---
PC=000001fc, REG[15]=00000009
PC=00000200, ---
PC=00000204, REG[15]=00000063
PC=00000208, REG[10]=00000008
PC=0000020c, ---
PC=00000218, REG[15]=00000008
PC=0000021c, ---
PC=00000224, REG[10]=00000009
PC=00000228, ---
PC=00000230, REG[15]=00000009
PC=00000234, ---
PC=00000238, REG[15]=00000065
PC=0000023c, REG[10]=00000008
PC=00000240, ---
PC=0000024c, REG[15]=00000009
PC=00000250, ---
PC=00000254, REG[15]=00000008
PC=00000258, REG[10]=00000009
PC=0000025c, ---
PC=00000264, REG[15]=00000009
PC=00000268, ---
PC=0000026c, REG[15]=00000070
PC=00000270, REG[10]=00000009
PC=00000274, ---
PC=00000280, REG[15]=00000009
PC=00000284, ---
PC=0000028c, REG[10]=00000009
PC=00000290, ---
PC=00000298, REG[15]=0000000a
PC=0000029c, ---
PC=000002a0, REG[14]=0000038c
PC=000002a4, REG[13]=0000fe74
PC=000002a8, REG[12]=0000fedc
PC=000002ac, ---
PC=000001d0, REG[15]=00000068
PC=000001d4, REG[10]=00000009
PC=000001d8, ---
PC=000001e4, REG[15]=0000000a
PC=000001e8, ---
PC=000001ec, REG[15]=00000009
PC=000001f0, REG[10]=0000000a
PC=000001f4, ---
PC=000001fc, REG[15]=0000000a
PC=00000200, ---
PC=00000204, REG[15]=00000061
PC=00000208, REG[10]=0000000a
PC=0000020c, ---
PC=00000218, REG[15]=0000000b
PC=0000021c, ---
PC=00000220, REG[15]=0000000a
PC=00000224, REG[10]=0000000a
PC=00000228, ---
PC=00000230, REG[15]=0000000b
PC=00000234, ---
PC=00000238, REG[15]=0000006c
PC=0000023c, REG[10]=0000000b
PC=00000240, ---
PC=0000024c, REG[15]=0000000c
PC=00000250, ---
PC=00000254, REG[15]=0000000b
PC=00000258, REG[10]=0000000b
PC=0000025c, ---
PC=00000264, REG[15]=0000000c
PC=00000268, ---
PC=0000026c, REG[15]=0000006f
PC=00000270, REG[10]=0000000c
PC=00000274, ---
PC=00000280, REG[15]=0000000d
PC=00000284, ---
PC=00000288, REG[15]=0000000c
PC=0000028c, REG[10]=0000000c
PC=00000290, ---
PC=00000298, REG[15]=0000000d
PC=0000029c, ---
PC=000002a0, REG[14]=00000390
PC=000002a4, REG[13]=0000fe84
PC=000002a8, REG[12]=0000feec
PC=000002ac, ---
PC=000001d0, REG[15]=00000067
PC=000001d4, REG[10]=0000000d
PC=000001d8, ---
PC=000001e4, REG[15]=0000000e
PC=000001e8, ---
PC=000001ec, REG[15]=0000000d
PC=000001f0, REG[10]=0000000d
PC=000001f4, ---
PC=000001fc, REG[15]=0000000e
PC=00000200, ---
PC=00000204, REG[15]=00000072
PC=00000208, REG[10]=0000000e
PC=0000020c, ---
PC=00000218, REG[15]=0000000e
PC=0000021c, ---
PC=00000224, REG[10]=0000000e
PC=00000228, ---
PC=00000230, REG[15]=0000000f
PC=00000234, ---
PC=00000238, REG[15]=00000061
PC=0000023c, REG[10]=0000000e
PC=00000240, ---
PC=0000024c, REG[15]=0000000f
PC=00000250, ---
PC=00000254, REG[15]=0000000e
PC=00000258, REG[10]=0000000f
PC=0000025c, ---
PC=00000264, REG[15]=0000000f
PC=00000268, ---
PC=0000026c, REG[15]=00000070
PC=00000270, REG[10]=0000000f
PC=00000274, ---
PC=00000280, REG[15]=00000010
PC=00000284, ---
PC=00000288, REG[15]=0000000f
PC=0000028c, REG[10]=0000000f
PC=00000290, ---
PC=00000298, REG[15]=00000010
PC=0000029c, ---
PC=000002a0, REG[14]=00000394
PC=000002a4, REG[13]=0000fe94
PC=000002a8, REG[12]=0000fefc
PC=000002ac, ---
PC=000001d0, REG[15]=00000068
PC=000001d4, REG[10]=00000010
PC=000001d8, ---
PC=000001e4, REG[15]=00000011
PC=000001e8, ---
PC=000001ec, REG[15]=00000010
PC=000001f0, REG[10]=00000010
PC=000001f4, ---
PC=000001fc, REG[15]=00000011
PC=00000200, ---
PC=00000204, REG[15]=00000069
PC=00000208, REG[10]=00000011
PC=0000020c, ---
PC=00000210, ---
PC=00000214, ---
PC=00000238, REG[15]=00000065
PC=0000023c, REG[10]=00000012
PC=00000240, ---
PC=0000024c, REG[15]=00000013
PC=00000250, ---
PC=00000254, REG[15]=00000012
PC=00000258, REG[10]=00000011
PC=0000025c, ---
PC=00000260, REG[15]=00000011
PC=00000264, REG[15]=00000012
PC=00000268, ---
PC=0000026c, REG[15]=00000073
PC=00000270, REG[10]=00000013
PC=00000274, ---
PC=00000280, REG[15]=00000014
PC=00000284, ---
PC=00000288, REG[15]=00000013
PC=0000028c, REG[10]=00000012
PC=00000290, ---
PC=00000294, REG[15]=00000012
PC=00000298, REG[15]=00000013
PC=0000029c, ---
PC=000002a0, REG[14]=00000398
PC=000002a4, REG[13]=0000fea4
PC=000002a8, REG[12]=0000ff0c
PC=000002ac, ---
PC=000002b0, REG[28]=000003a6
PC=000002b4, REG[30]=0000fea8
PC=000002b8, ---
PC=000001bc, REG[17]=0000006e
PC=000001c0, REG[14]=00000380
PC=000001c4, REG[12]=0000ff10
PC=000001c8, REG[13]=0000fea8
PC=000001cc, ---
PC=000001d0, REG[15]=00000065
PC=000001d4, REG[10]=0000000a
PC=000001d8, ---
PC=000001e4, REG[15]=00000009
PC=000001e8, ---
PC=000001f0, REG[10]=0000000b
PC=000001f4, ---
PC=000001fc, REG[15]=0000000a
PC=00000200, ---
PC=00000204, REG[15]=0000006c
PC=00000208, REG[10]=00000009
PC=0000020c, ---
PC=00000218, REG[15]=00000009
PC=0000021c, ---
PC=00000224, REG[10]=0000000a
PC=00000228, ---
PC=00000230, REG[15]=0000000a
PC=00000234, ---
PC=00000238, REG[15]=00000065
PC=0000023c, REG[10]=00000009
PC=00000240, ---
PC=0000024c, REG[15]=00000008
PC=00000250, ---
PC=00000258, REG[10]=0000000a
PC=0000025c, ---
PC=00000264, REG[15]=00000009
PC=00000268, ---
PC=0000026c, REG[15]=00000063
PC=00000270, REG[10]=00000008
PC=00000274, ---
PC=00000280, REG[15]=00000008
PC=00000284, ---
PC=0000028c, REG[10]=00000009
PC=00000290, ---
PC=00000298, REG[15]=00000009
PC=0000029c, ---
PC=000002a0, REG[14]=00000384
PC=000002a4, REG[13]=0000feb8
PC=000002a8, REG[12]=0000ff20
PC=000002ac, ---
PC=000001d0, REG[15]=00000074
PC=000001d4, REG[10]=00000008
PC=000001d8, ---
PC=000001e4, REG[15]=00000008
PC=000001e8, ---
PC=000001f0, REG[10]=00000009
PC=000001f4, ---
PC=000001fc, REG[15]=00000009
PC=00000200, ---
PC=00000204, REG[15]=00000072
PC=00000208, REG[10]=00000008
PC=0000020c, ---
PC=00000218, REG[15]=00000008
PC=0000021c, ---
PC=00000224, REG[10]=00000009
PC=00000228, ---
PC=00000230, REG[15]=00000009
PC=00000234, ---
PC=00000238, REG[15]=0000006f
PC=0000023c, REG[10]=00000008
PC=00000240, ---
PC=0000024c, REG[15]=00000008
PC=00000250, ---
PC=00000258, REG[10]=00000009
PC=0000025c, ---
PC=00000264, REG[15]=00000009
PC=00000268, ---
PC=0000026c, REG[15]=00000065
PC=00000270, REG[10]=00000008
PC=00000274, ---
PC=00000280, REG[15]=00000009
PC=00000284, ---
PC=00000288, REG[15]=00000008
PC=0000028c, REG[10]=00000009
PC=00000290, ---
PC=00000298, REG[15]=00000009
PC=0000029c, ---
PC=000002a0, REG[14]=00000388
PC=000002a4, REG[13]=0000fec8
PC=000002a8, REG[12]=0000ff30
PC=000002ac, ---
PC=000001d0, REG[15]=0000006e
PC=000001d4, REG[10]=00000009
PC=000001d8, ---
PC=000001dc, ---
PC=000001e0, ---
PC=00000204, REG[15]=00000063
PC=00000208, REG[10]=00000009
PC=0000020c, ---
PC=00000218, REG[15]=00000009
PC=0000021c, ---
PC=00000224, REG[10]=00000009
PC=00000228, ---
PC=00000230, REG[15]=0000000a
PC=00000234, ---
PC=00000238, REG[15]=00000065
PC=0000023c, REG[10]=00000009
PC=00000240, ---
PC=0000024c, REG[15]=00000009
PC=00000250, ---
PC=00000258, REG[10]=0000000a
PC=0000025c, ---
PC=00000264, REG[15]=0000000a
PC=00000268, ---
PC=0000026c, REG[15]=00000070
PC=00000270, REG[10]=00000009
PC=00000274, ---
PC=00000280, REG[15]=0000000a
PC=00000284, ---
PC=00000288, REG[15]=00000009
PC=0000028c, REG[10]=0000000a
PC=00000290, ---
PC=00000298, REG[15]=0000000a
PC=0000029c, ---
PC=000002a0, REG[14]=0000038c
PC=000002a4, REG[13]=0000fed8
PC=000002a8, REG[12]=0000ff40
PC=000002ac, ---
PC=000001d0, REG[15]=00000068
PC=000001d4, REG[10]=0000000a
PC=000001d8, ---
PC=000001e4, REG[15]=0000000a
PC=000001e8, ---
PC=000001f0, REG[10]=0000000a
PC=000001f4, ---
PC=000001fc, REG[15]=0000000b
PC=00000200, ---
PC=00000204, REG[15]=00000061
PC=00000208, REG[10]=0000000a
PC=0000020c, ---
PC=00000218, REG[15]=0000000b
PC=0000021c, ---
PC=00000220, REG[15]=0000000a
PC=00000224, REG[10]=0000000b
PC=00000228, ---
PC=00000230, REG[15]=0000000b
PC=00000234, ---
PC=00000238, REG[15]=0000006c
PC=0000023c, REG[10]=0000000b
PC=00000240, ---
PC=0000024c, REG[15]=0000000c
PC=00000250, ---
PC=00000254, REG[15]=0000000b
PC=00000258, REG[10]=0000000b
PC=0000025c, ---
PC=00000264, REG[15]=0000000c
PC=00000268, ---
